date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-14,US,19.51,64201,1336,0.41,5313055,168446,3.17,1614.59,51.19,1.61,329064917,35.97
2020-08-13,US,15.63,51443,1076,0.33,5248854,167110,3.18,1595.08,50.78,1.6,329064917,35.97
2020-08-12,US,17.08,56203,1507,0.46,5197411,166034,3.19,1579.45,50.46,1.58,329064917,35.97
2020-08-11,US,14.22,46808,1064,0.32,5141208,164527,3.2,1562.37,50.0,1.56,329064917,35.97
2020-08-10,US,15.05,49536,525,0.16,5094400,163463,3.21,1548.14,49.68,1.55,329064917,35.97
2020-08-09,US,14.26,46935,515,0.16,5044864,162938,3.23,1533.09,49.52,1.53,329064917,35.97
2020-08-08,US,17.07,56174,1076,0.33,4997929,162423,3.25,1518.83,49.36,1.52,329064917,35.97
2020-08-07,US,17.68,58173,1243,0.38,4941755,161347,3.26,1501.76,49.03,1.5,329064917,35.97
2020-08-06,US,18.14,59692,1250,0.38,4883582,160104,3.28,1484.08,48.65,1.48,329064917,35.97
2020-08-05,US,16.05,52810,1372,0.42,4823890,158854,3.29,1465.94,48.27,1.47,329064917,35.97
2020-08-04,US,17.49,57540,1378,0.42,4771080,157482,3.3,1449.89,47.86,1.45,329064917,35.97
2020-08-03,US,13.79,45368,539,0.16,4713540,156104,3.31,1432.4,47.44,1.43,329064917,35.97
2020-08-02,US,14.46,47580,406,0.12,4668172,155565,3.33,1418.62,47.27,1.42,329064917,35.97
2020-08-01,US,17.77,58485,1111,0.34,4620592,155159,3.36,1404.16,47.15,1.4,329064917,35.97
2020-07-31,US,20.39,67092,1246,0.38,4562107,154048,3.38,1386.39,46.81,1.39,329064917,35.97
2020-07-30,US,20.67,68033,1216,0.37,4495015,152802,3.4,1366.0,46.44,1.37,329064917,35.97
2020-07-29,US,21.51,70776,1436,0.44,4426982,151586,3.42,1345.32,46.07,1.35,329064917,35.97
2020-07-28,US,20.02,65869,1368,0.42,4356206,150150,3.45,1323.81,45.63,1.32,329064917,35.97
2020-07-27,US,17.14,56414,1125,0.34,4290337,148782,3.47,1303.8,45.21,1.3,329064917,35.97
2020-07-26,US,16.7,54953,477,0.14,4233923,147657,3.49,1286.65,44.87,1.29,329064917,35.97
2020-07-25,US,20.19,66439,901,0.27,4178970,147180,3.52,1269.95,44.73,1.27,329064917,35.97
2020-07-24,US,22.4,73715,1123,0.34,4112531,146279,3.56,1249.76,44.45,1.25,329064917,35.97
2020-07-23,US,20.88,68695,1121,0.34,4038816,145156,3.59,1227.36,44.11,1.23,329064917,35.97
2020-07-22,US,21.55,70910,1211,0.37,3970121,144035,3.63,1206.49,43.77,1.21,329064917,35.97
2020-07-21,US,19.61,64534,1109,0.34,3899211,142824,3.66,1184.94,43.4,1.18,329064917,35.97
2020-07-20,US,18.66,61417,514,0.16,3834677,141715,3.7,1165.33,43.07,1.17,329064917,35.97
2020-07-19,US,18.79,61847,445,0.14,3773260,141201,3.74,1146.66,42.91,1.15,329064917,35.97
2020-07-18,US,19.36,63698,870,0.26,3711413,140756,3.79,1127.87,42.77,1.13,329064917,35.97
2020-07-17,US,21.75,71558,920,0.28,3647715,139886,3.83,1108.51,42.51,1.11,329064917,35.97
2020-07-16,US,23.48,77255,953,0.29,3576157,138966,3.89,1086.76,42.23,1.09,329064917,35.97
2020-07-15,US,20.46,67328,968,0.29,3498902,138013,3.94,1063.29,41.94,1.06,329064917,35.97
2020-07-14,US,20.49,67417,928,0.28,3431574,137045,3.99,1042.83,41.65,1.04,329064917,35.97
2020-07-13,US,17.99,59215,389,0.12,3364157,136117,4.05,1022.34,41.36,1.02,329064917,35.97
2020-07-12,US,17.93,59017,451,0.14,3304942,135728,4.11,1004.34,41.25,1.0,329064917,35.97
2020-07-11,US,18.29,60188,691,0.21,3245925,135277,4.17,986.41,41.11,0.99,329064917,35.97
2020-07-10,US,20.6,67791,830,0.25,3185737,134586,4.22,968.12,40.9,0.97,329064917,35.97
2020-07-09,US,19.22,63247,1012,0.31,3117946,133756,4.29,947.52,40.65,0.95,329064917,35.97
